DiseaseID	DiseaseName
OMIM:618744	THYROID HORMONE RECEPTOR INTERACTOR 11
OMIM:618748	BCL2-ASSOCIATED ATHANOGENE 3
OMIM:618751	CARPAL TUNNEL SYNDROME 2
OMIM:618752	SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING
OMIM:618761	CATIFA syndrome
OMIM:618764	CDK2-ASSOCIATED CULLIN DOMAIN-CONTAINING PROTEIN 1
OMIM:618767	CORNEAL DYSTROPHY, MEESMANN, 2
OMIM:618774	MN1 C-terminal truncation syndrome 
OMIM:618780	CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 7
OMIM:618786	Imagawa
OMIM:618787	ROLANDIC EPILEPSY, IMPAIRED INTELLECTUAL DEVELOPMENT, AND SPEECH DYSPRAXIA, X-LINKED
OMIM:618795	JUVENILE ARTHRITIS
OMIM:618800	THG1L-associated cerebellar ataxia
OMIM:618801	SEC13 HOMOLOG, NUCLEAR PORE AND COPII COAT COMPLEX COMPONENT
OMIM:618803	RETINITIS PIGMENTOSA 32
OMIM:618804	PERICENTRIN
OMIM:618805	TRIOKINASE AND FMN CYCLASE DEFICIENCY SYNDROME
OMIM:618808	INTELLECTUAL DEVELOPMENTAL DISORDER WITH POOR GROWTH AND WITH OR WITHOUT SEIZURES OR ATAXIA
OMIM:618811	ENDOPLASMIC RETICULUM MEMBRANE PROTEIN COMPLEX, SUBUNIT 1
OMIM:618812	CAMPATH-1 ANTIGEN
OMIM:618820	Genitourinary and brain malformation syndrome
OMIM:618821	RHIZOMELIC LIMB SHORTENING WITH DYSMORPHIC FEATURES
OMIM:618824	SUCRASE-ISOMALTASE DEFICIENCY, CONGENITAL
OMIM:618826	PORTAL HYPERTENSION, NONCIRRHOTIC, 1
OMIM:618829	NABAIS SA-DE VRIES SYNDROME, TYPE 2
OMIM:618835	RAC GTPase-ACTIVATING PROTEIN 1
OMIM:618846	DIETS-JONGMANS SYNDROME
OMIM:618847	RENAL DYSPLASIA, CYSTIC, SUSCEPTIBILITY TO
OMIM:618849	METATROPIC DYSPLASIA
OMIM:618852	OROTIC ACIDURIA
OMIM:618855	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 44
OMIM:618858	ACID PHOSPHATASE 1, SOLUBLE
OMIM:618863	ACBD5 deficiency
OMIM:618866	TREMOR, HEREDITARY ESSENTIAL, 6
OMIM:618870	Skeletal dysplasia with joint laxity and advanced bone age
OMIM:618873	CEP85L-associated posterior-predominant lissencephaly
OMIM:618876	MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION
OMIM:618878	Developmental delay, leukoencephalopathy, and neurologic decompensation
OMIM:618880	DIGITAL CLUBBING, ISOLATED CONGENITAL
OMIM:618882	IMERSLUND-GRASBECK SYNDROME 2
OMIM:618884	PROTEINURIA, CHRONIC BENIGN
OMIM:618886	MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 5
OMIM:618889	LIBERFARB SYNDROME
OMIM:618891	NADH-UBIQUINONE OXIDOREDUCTASE SUBUNIT B10
OMIM:618892	BEUKES HIP DYSPLASIA
OMIM:618899	LIMB-MAMMARY SYNDROME
OMIM:618901	ATP-BINDING CASSETTE, SUBFAMILY 3, MEMBER 2
OMIM:618905	SHORT STATURE, DAUBER-ARGENTE TYPE
OMIM:618908	SILVER-RUSSELL SYNDROME 5
OMIM:618912	Sorbitol dehydrogenase deficiency with peripheral neuropathy
OMIM:618913	FANCONI RENOTUBULAR SYNDROME 5
OMIM:618918	MYOPATHY, DISTAL, 7, ADULT-ONSET, X-LINKED
OMIM:618920	HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME
OMIM:618922	LIPOLYSIS-STIMULATED LIPOPROTEIN RECEPTOR
OMIM:618924	FORKHEAD BOX J1
OMIM:618929	Agenesis of corpus callosum, cardiac, ocular, and genital syndrome
OMIM:618931	SEC23 HOMOLOG A, COAT COMPLEX II COMPONENT
OMIM:618935	GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, 5
OMIM:618940	OCULOPHARYNGODISTAL MYOPATHY 2
OMIM:618941	VRK SERINE/THREONINE KINASE 3
OMIM:618947	SPHINGOMYELIN SYNTHASE 2
OMIM:618952	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 46
OMIM:618955	RETINITIS PIGMENTOSA 89
OMIM:618961	OSTEOARTHRITIS SUSCEPTIBILITY 1
OMIM:618963	IMMUNODEFICIENCY 69
OMIM:618969	IMMUNODEFICIENCY 70
OMIM:618970	CONE-ROD SYNAPTIC DISORDER SYNDROME, CONGENITAL NONPROGRESSIVE
OMIM:618974	Li
OMIM:618975	NADH-UBIQUINONE OXIDOREDUCTASE Fe-S PROTEIN 3
OMIM:618979	HIGH DENSITY LIPOPROTEIN CHOLESTEROL LEVEL QUANTITATIVE TRAIT LOCUS 7
OMIM:618982	IMMUNODEFICIENCY 72 WITH AUTOINFLAMMATION
OMIM:618983	CHROMOSOME 6q24-q25 DELETION SYNDROME
OMIM:618985	GROWTH HORMONE INSENSITIVITY SYNDROME WITH IMMUNE DYSREGULATION 2, AUTOSOMAL DOMINANT
OMIM:618986	IMMUNODEFICIENCY 73B WITH DEFECTIVE NEUTROPHIL CHEMOTAXIS AND LYMPHOPENIA
OMIM:618987	IMMUNODEFICIENCY 73C WITH DEFECTIVE NEUTROPHIL CHEMOTAXIS AND HYPOGAMMAGLOBULINEMIA
OMIM:618988	CLARIN 2
OMIM:618994	4-@HYDROXYPHENYLPYRUVATE DIOXYGENASE-LIKE
OMIM:618998	MESOTHELIN
OMIM:618999	AUTOINFLAMMATION, IMMUNE DYSREGULATION, AND EOSINOPHILIA
OMIM:619007	BROMODOMAIN PHD FINGER TRANSCRIPTION FACTOR
OMIM:619009	BARTTER SYNDROME, TYPE 1, ANTENATAL
OMIM:619013	RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS 2
OMIM:619016	CHEMOKINE, CC MOTIF, RECEPTOR 9
OMIM:619027	SPASTIC PARAPLEGIA 83, AUTOSOMAL RECESSIVE
OMIM:619036	CARDIOMYOPATHY, DILATED, 2B
OMIM:619042	TRICHODENTOOSSEOUS SYNDROME
OMIM:619046	GITELMAN SYNDROME
OMIM:619053	MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 1
OMIM:619065	FEMUR, UNILATERAL BIFID, WITH MONODACTYLOUS ECTRODACTYLY
OMIM:619074	SUBAORTIC STENOSIS--SHORT STATURE SYNDROME
OMIM:619077	EPIDERMOLYSIS BULLOSA, JUNCTIONAL 1A, INTERMEDIATE
OMIM:619079	INFLAMMATORY BOWEL DISEASE (CROHN DISEASE) 30
OMIM:619080	SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 2A, CHILDHOOD ONSET, AUTOSOMAL DOMINANT
OMIM:619082	MICROCORNEA, ROD-CONE DYSTROPHY, CATARACT, AND POSTERIOR STAPHYLOMA 1
OMIM:619086	HYPOPLASTIC FEMURS AND PELVIS
OMIM:619090	DEVELOPMENTAL DELAY, IMPAIRED GROWTH, DYSMORPHIC FACIES, AND AXONAL NEUROPATHY
OMIM:619091	HYPOTRICHOSIS 12
OMIM:619093	TRANSDUCER OF ERBB2, 1
OMIM:619095	ABRUZZO-ERICKSON SYNDROME
OMIM:619096	WASH COMPLEX, SUBUNIT 5
OMIM:619098	DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 94
OMIM:619099	A DISINTEGRIN AND METALLOPROTEINASE DOMAIN 22
OMIM:619108	TEEBI HYPERTELORISM SYNDROME 2
OMIM:619110	HYPERCALCIURIA, ABSORPTIVE, 2
OMIM:619111	MYASTHENIC SYNDROME, CONGENITAL, 19
OMIM:619112	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VC
OMIM:619113	COACH SYNDROME 3
OMIM:619117	ALDO-KETO REDUCTASE FAMILY 1, MEMBER B1
OMIM:619120	LEGIUS SYNDROME
OMIM:619122	GDF11-related vertebral hypersegmentation, orofacial anomalies and neurodevelopmental disorder.
OMIM:619127	TROPONIN T3, FAST SKELETAL
OMIM:619131	MATRILIN 1
OMIM:619132	FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 8
OMIM:619133	AMYOTROPHIC LATERAL SCLEROSIS 26 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA
OMIM:619141	FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 5
OMIM:619142	Cardioacrofacial dysplasia
OMIM:619145	DERMATOPATHIA PIGMENTOSA RETICULARIS
OMIM:619147	LEUKOENCEPHALOPATHY, PROGRESSIVE, INFANTILE-ONSET, WITH OR WITHOUT DEAFNESS
OMIM:619151	HEINZ BODY ANEMIAS
OMIM:619155	NEPHROTIC SYNDROME, TYPE 22
OMIM:619157	SPASTIC PARAPLEGIA 12, AUTOSOMAL DOMINANT
OMIM:619161	CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME
OMIM:619164	MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 5
OMIM:619169	GTP-BINDING PROTEIN 4
OMIM:619174	HETEROTAXY, VISCERAL, 5, AUTOSOMAL
OMIM:619176	PHOSPHOENOLPYRUVATE CARBOXYKINASE DEFICIENCY, CYTOSOLIC
OMIM:619178	MADS BOX TRANSCRIPTION ENHANCER FACTOR 2, POLYPEPTIDE C
OMIM:619182	3-@METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME
OMIM:619184	RETINOL DEHYDROGENASE 11
OMIM:619194	CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1
OMIM:619196	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39
OMIM:619201	NEPHROTIC SYNDROME, TYPE 23
OMIM:619208	MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITH OR WITHOUT SECONDARY GLAUCOMA
OMIM:619209	HETEROTAXY, VISCERAL, 12, AUTOSOMAL
OMIM:619220	IMMUNODEFICIENCY 78 WITH AUTOIMMUNITY AND DEVELOPMENTAL DELAY
OMIM:619221	MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 13
OMIM:619223	MYASTHENIC SYNDROME, CONGENITAL, 10
OMIM:619227	NEMALINE MYOPATHY 6
OMIM:619228	IMMUNOSKELETAL DYSPLASIA WITH NEURODEVELOPMENTAL ABNORMALITIES
OMIM:619232	PALMOPLANTAR KERATODERMA, BOTHNIAN TYPE
OMIM:619239	COMPLEX I, SUBUNIT ND2
OMIM:619245	PROTEIN KINASE, X-LINKED
OMIM:619257	HR UPSTREAM OPEN READING FRAME
OMIM:619258	ARTHROGRYPOSIS, DISTAL, TYPE 2B1
OMIM:619260	RAS-ASSOCIATED PROTEIN 28
OMIM:619263	NEPHROTIC SYNDROME, TYPE 24
OMIM:619264	NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND VARIABLE SEIZURES
OMIM:619267	ATRIAL FIBRILLATION, FAMILIAL, 5
OMIM:619269	GEM NUCLEAR ORGANELLE-ASSOCIATED PROTEIN 4
OMIM:619274	ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 9
OMIM:619281	IMMUNODEFICIENCY 14B, AUTOSOMAL RECESSIVE
OMIM:619285	PERMANENT MOLARS, SECONDARY RETENTION OF
OMIM:619290	MAHVASH DISEASE
OMIM:619301	OCULOPHARYNGODISTAL MYOPATHY 3
OMIM:619309	T-CELL RECEPTOR GAMMA CHAIN CONSTANT REGION 1
OMIM:619319	ZIMMERMANN-LABAND SYNDROME 1
OMIM:619325	LEBER CONGENITAL AMAUROSIS 10
OMIM:619327	PURINERGIC RECEPTOR P2X, LIGAND-GATED ION CHANNEL, 5
OMIM:619332	LEUKOREGULIN
OMIM:619334	ARTHROGRYPOSIS MULTIPLEX CONGENITA 6
OMIM:619351	MEGACYSTIS-MICROCOLON-INTESTINAL HYPOPERISTALSIS SYNDROME 2
OMIM:619360	CALNEXIN
OMIM:619362	PILI TORTI, EARLY-ONSET
OMIM:619365	MEGACYSTIS-MICROCOLON-INTESTINAL HYPOPERISTALSIS SYNDROME 4
OMIM:619371	CARDIOMYOPATHY, DILATED, 2D
OMIM:619379	MUSCULAR DYSTROPHY, BECKER TYPE
OMIM:619381	MOLYBDENUM COFACTOR SYNTHESIS GENE 1
OMIM:619386	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 52
OMIM:619387	CILIOGENESIS-ASSOCIATED TTC17-INTERACTING PROTEIN
OMIM:619389	OOCYTE MATURATION DEFECT 10
OMIM:619398	INFLAMMATORY BOWEL DISEASE (INFANTILE ULCERATIVE COLITIS) 31, AUTOSOMAL RECESSIVE
OMIM:619401	CILIARY DYSKINESIA, PRIMARY, 35
OMIM:619402	AICA-RIBOSURIA DUE TO ATIC DEFICIENCY
OMIM:619415	SYNAPSIN II
OMIM:619418	NEUROLOGIC, ENDOCRINE, AND PANCREATIC DISEASE, MULTISYSTEM, INFANTILE-ONSET 2
OMIM:619422	ATG7-related intellectual disability and ataxia
OMIM:619423	SHORT-RIB THORACIC DYSPLASIA 21 WITHOUT POLYDACTYLY
OMIM:619428	FOCAL SEGMENTAL GLOMERULOSCLEROSIS AND NEURODEVELOPMENTAL SYNDROME
OMIM:619429	AMYLOID BETA A4 PRECURSOR PROTEIN-BINDING, FAMILY A, MEMBER 3
OMIM:619431	MEGACYSTIS-MICROCOLON-INTESTINAL HYPOPERISTALSIS SYNDROME 5
OMIM:619437	DEAFNESS, AUTOSOMAL DOMINANT 22
OMIM:619441	SPONDYLOMETAPHYSEAL DYSPLASIA WITH CORNEAL DYSTROPHY
OMIM:619445	DIARRHEA 12, WITH MICROVILLUS ATROPHY
OMIM:619447	CALPAIN 7
OMIM:619455	EPILEPSY, NOCTURNAL FRONTAL LOBE, 1
OMIM:619461	ALDO-KETO REDUCTASE FAMILY 1, MEMBER C4
OMIM:619463	PORTAL HYPERTENSION, NONCIRRHOTIC, 2
OMIM:619466	TP73-related ciliary dyskinesia and lissencephaly
OMIM:619471	GASTRIN-RELEASING PEPTIDE
OMIM:619473	SPASTIC PARAPLEGIA 13, AUTOSOMAL DOMINANT
OMIM:619477	LEBER CONGENITAL AMAUROSIS 17
OMIM:619478	HERMANSKY-PUDLAK SYNDROME 5
OMIM:619479	LYMPHOCYTE ACTIVATION GENE 3
OMIM:619485	PATATIN-LIKE PHOSPHOLIPASE DOMAIN-CONTAINING PROTEIN 1
OMIM:619487	TRICHOTHIODYSTROPHY 1, PHOTOSENSITIVE
OMIM:619492	GLAUCOMA 1, PRIMARY OPEN ANGLE, C
OMIM:619493	EDEM3-related congenital disorder of glycosylation
OMIM:619510	IMMUNODEFICIENCY 85 AND AUTOIMMUNITY
OMIM:619519	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2FF
OMIM:619531	ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2
OMIM:619534	BRENS syndrome
OMIM:619538	GRANULOCYTE-MACROPHAGE COLONY-STIMULATING FACTOR RECEPTOR, BETA
OMIM:619542	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 1
OMIM:619543	PROLINE-RICH PROTEIN, BstNI SUBFAMILY, 4
OMIM:619545	CRANIOFACIAL-DEAFNESS-HAND SYNDROME
OMIM:619549	IMMUNODEFICIENCY 86
OMIM:619554	MITOCHONDRIAL TRANSLATIONAL INITIATION FACTOR 3
OMIM:619555	SULFITE OXIDASE DEFICIENCY, ISOLATED
OMIM:619557	GLUCOCORTICOID DEFICIENCY 5
OMIM:619562	IMMUNOGLOBULIN SUPERFAMILY CONTAINING LEUCINE-RICH REPEAT 2
OMIM:619566	MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 27
OMIM:619573	ARTERITIS, FAMILIAL GRANULOMATOUS, WITH JUVENILE POLYARTHRITIS
OMIM:619574	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2HH
OMIM:619578	NINEIN
OMIM:619582	HYPOMAGNESEMIA 5, RENAL, WITH OR WITHOUT OCULAR INVOLVEMENT
OMIM:619588	EPIDERMOLYSIS BULLOSA SIMPLEX 2B, GENERALIZED INTERMEDIATE
OMIM:619593	CATARACT 49
OMIM:619603	GALLOWAY-MOWAT SYNDROME 9
OMIM:619607	LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 2
OMIM:619609	GALLOWAY-MOWAT SYNDROME 10
OMIM:619621	EUKARYOTIC TRANSLATION INITIATION FACTOR 2B, SUBUNIT 4
OMIM:619630	IMMUNODEFICIENCY 88
OMIM:619632	IMMUNODEFICIENCY 89 AND AUTOIMMUNITY
OMIM:619636	PRKG2-related acromesomelic dysplasia and spondylometaphyseal dysplasia
OMIM:619642	TRANSMEMBRANE p24 TRAFFICKING PROTEIN 2
OMIM:619643	GAP JUNCTION PROTEIN, ALPHA-3
OMIM:619644	IMMUNODEFICIENCY 91 AND HYPERINFLAMMATION
OMIM:619645	DEAFNESS, AUTOSOMAL RECESSIVE 13
OMIM:619655	CORNEAL ENDOTHELIAL DYSTROPHY
OMIM:619658	INSULIN-RELATED DNA POLYMORPHISM
OMIM:619661	LEUKOENCEPHALOPATHY, HEREDITARY DIFFUSE, WITH SPHEROIDS 2
OMIM:619662	DUAL-SPECIFICITY PHOSPHATASE 5
OMIM:619684	MITOCHONDRIA-LOCALIZED GLUTAMIC ACID-RICH PROTEIN
OMIM:619693	ISOCITRATE DEHYDROGENASE 2
OMIM:619698	MUNGAN SYNDROME
OMIM:619701	Yoon
OMIM:619702	CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT 2
OMIM:619703	NAIL DISORDER, NONSYNDROMIC CONGENITAL, 1
OMIM:619705	IMMUNODEFICIENCY 93 AND HYPERTROPHIC CARDIOMYOPATHY
OMIM:619707	MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3
OMIM:619708	GASTROINTESTINAL DEFECTS AND IMMUNODEFICIENCY SYNDROME 2
OMIM:619719	PROTEIN KINASE, AMP-ACTIVATED, NONCATALYTIC, BETA-1
OMIM:619721	DENTIN MATRIX ACIDIC PHOSPHOPROTEIN 1
OMIM:619722	CRANIOECTODERMAL DYSPLASIA 1
OMIM:619727	Craniotubular dysplasia, Ikegawa type
OMIM:619733	INCLUSION BODY MYOPATHY AND BRAIN WHITE MATTER ABNORMALITIES
OMIM:619735	BETA-1,4-GALACTOSYLTRANSFERASE 1
OMIM:619736	WARFARIN SENSITIVITY, X-LINKED
OMIM:619738	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 23
OMIM:619742	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1I
OMIM:619743	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 55
OMIM:619745	MICROPHTHALMIA, ISOLATED 5
OMIM:619747	LOEYS-DIETZ SYNDROME 3
OMIM:619750	IMMUNODEFICIENCY 94 WITH AUTOINFLAMMATION AND DYSMORPHIC FACIES
OMIM:619752	WEYERS ACROFACIAL DYSOSTOSIS
OMIM:619754	YIP1 DOMAIN FAMILY, MEMBER 7
OMIM:619764	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1H
OMIM:619767	MICRO RNA 29C
OMIM:619771	NOTCH RECEPTOR 4
OMIM:619773	IMMUNODEFICIENCY 95
OMIM:619774	INTURNED PLANAR CELL POLARITY PROTEIN
OMIM:619775	NEURODEGENERATION WITH ATAXIA, DYSTONIA, AND GAZE PALSY, CHILDHOOD-ONSET
OMIM:619779	EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 4
OMIM:619781	MYOPIA 28, AUTOSOMAL RECESSIVE
OMIM:619788	TRICHOHEPATOENTERIC SYNDROME 1
OMIM:619789	IMMUNODEFICIENCY 11B WITH ATOPIC DERMATITIS
OMIM:619790	EIKEN SYNDROME
OMIM:619795	MATRILIN 3
OMIM:619836	HYPOALPHALIPOPROTEINEMIA, PRIMARY, 2, INTERMEDIATE
OMIM:619845	NERVE INJURY-INDUCED PROTEIN 1
OMIM:619846	ECTODERMAL DYSPLASIA 8, HAIR/TOOTH/NAIL TYPE
OMIM:69432	MESOAXIAL SYNOSTOTIC SYNDACTYLY WITH PHALANGEAL REDUCTION, MALIK-PERCIN TYPE
ORPHANET:100047	Esophageal duplication cyst
ORPHANET:100048	Tubular duplication of the esophagus
ORPHANET:1006	Alopecia antibody deficiency
ORPHANET:100932	Nuclear oculomotor paralysis
ORPHANET:101029	Sub-cortical nodular heterotopia
ORPHANET:101042	Taussig-Bing syndrome
ORPHANET:101052	Microlissencephaly type B
ORPHANET:101071	Unilateral hemispheric polymicrogyria
ORPHANET:101351	Familial isolated congenital asplenia
ORPHANET:101435	Rare genetic eye disease
ORPHANET:101685	Rare intellectual disability without developmental anomaly
ORPHANET:1018	X-linked diffuse leiomyomatosis - Alport syndrome
ORPHANET:101977	Immunodeficiency predominantly affecting antibody production
ORPHANET:101987	Constitutional neutropenia
ORPHANET:101988	Primary immunodeficiency due to a defect in innate immunity
ORPHANET:101992	Immunodeficiency due to a complement cascade protein anomaly
ORPHANET:102010	Other syndrome with lissencephaly as a major feature
ORPHANET:103	Genetic optic atrophy
ORPHANET:103910	Congenital enterocyte heparan sulfate deficiency
ORPHANET:103912	Epithelio-exfoliative colitis - deafness
ORPHANET:104003	Congenital intestinal transport defect
ORPHANET:104006	Congenital intestinal disease due to an enzymatic defect
ORPHANET:104007	Congenital enteropathy involving intestinal mucosa development
ORPHANET:104009	Congenital intestinal motility disorder
ORPHANET:104077	Myopathic intestinal pseudoobstruction
ORPHANET:1048	Isolated anencephaly/exencephaly
ORPHANET:108959	Non-syndromic esophageal malformation
ORPHANET:108963	Non-syndromic gastroduodenal malformation
ORPHANET:108967	Non-syndromic intestinal malformation
ORPHANET:108971	Non-syndromic visceral malformation
ORPHANET:108985	Non-syndromic developmental defect of the eye
ORPHANET:108993	Non-syndromic respiratory or mediastinal malformation
ORPHANET:109011	Non-syndromic limb malformation
ORPHANET:1188	Ataxia-deafness-intellectual disability syndrome
ORPHANET:1258	Blepharoptosis - cleft palate - ectrodactyly - dental anomalies
ORPHANET:1266	Dermato-cardio-skeletal syndrome, Borrone type
ORPHANET:1307	Distal limb deficiencies - micrognathia syndrome
ORPHANET:137653	Microcephaly - digital anomalies - intellectual disability
ORPHANET:138063	Syndrome associated with Pierre Robin syndrome
ORPHANET:138066	Pierre Robin syndrome associated with miscellaneous anomalies
ORPHANET:139009	Developmental anomaly of metabolic origin
ORPHANET:139030	Malformation syndrome with connective tissue involvement
ORPHANET:139373	Recessive hereditary methemoglobinemia type 1
ORPHANET:139380	Recessive hereditary methemoglobinemia type 2
ORPHANET:139444	Leukoencephalopathy with bilateral anterior temporal lobe cysts
ORPHANET:140462	X-linked recessive hereditary axonal motor and sensory neuropathy
ORPHANET:141253	Oblique facial cleft
ORPHANET:141261	Tessier number 5 facial cleft
ORPHANET:141265	Tessier number 6 facial cleft
ORPHANET:141269	Lateral facial cleft
ORPHANET:1427	Otospondylomegaepiphyseal dysplasia
ORPHANET:1460	Isolated CoQ-cytochrome C reductase deficiency
ORPHANET:1535	Craniosynostosis - dysmorphism - brachydactyly
ORPHANET:155884	Coloboma of superior eyelid
ORPHANET:155889	Coloboma of inferior eyelid
ORPHANET:155896	Otomandibular dysplasia
ORPHANET:156005	Primary glaucoma
ORPHANET:156156	Lipoatrophy with diabetes, leukomelanodermic papules, liver steatosis, and hypertrophic cardiomyopathy
ORPHANET:156159	Isolated dystonia
ORPHANET:156212	Hypoglossia/aglossia
ORPHANET:156224	Paralytic facial malformation
ORPHANET:156249	Larynx anomaly
ORPHANET:156252	Tracheal anomaly
ORPHANET:156532	Rare syndrome with cardiac malformations
ORPHANET:156601	Rare genetic hepatic disease
ORPHANET:156610	Rare genetic respiratory disease
ORPHANET:156619	Rare genetic urogenital disease
ORPHANET:156622	Genetic urogenital tract malformation
ORPHANET:156638	Rare genetic endocrine disease
ORPHANET:157808	Congenital pseudoarthrosis of the limbs
ORPHANET:1581	Non-distal monosomy 10q
ORPHANET:158124	Genetic dementia
ORPHANET:158300	Rare genetic hematologic disease
ORPHANET:1587	Monosomy 13q14
ORPHANET:162	Cataract-glaucoma
ORPHANET:1620	Distal monosomy 3p
ORPHANET:1627	Distal monosomy 5q
ORPHANET:163209	Non-syndromic cerebral malformation due to abnormal neuronal migration
ORPHANET:163596	Hb Bart's hydrops fetalis
ORPHANET:1636	Distal monosomy 7q36
ORPHANET:163631	Bile acid synthesis defect with cholestasis and malabsorption
ORPHANET:163708	Cryptogenic late-onset epileptic spasms
ORPHANET:163961	X-linked intellectual disability, Kroes type
ORPHANET:163988	Developmental delay - deafness, Hildebrand type
ORPHANET:164001	Rare odontal or periodontal disorder
ORPHANET:1642	Distal monosomy 9p
ORPHANET:165652	Rare genetic gastroenterological disease
ORPHANET:165655	Genetic intestinal disease
ORPHANET:165661	Genetic pancreatic disease
ORPHANET:165805	Familial mesial temporal lobe epilepsy with febrile seizures
ORPHANET:165985	Diazoxide-sensitive diffuse hyperinsulinism
ORPHANET:165988	Diazoxide-resistant diffuse hyperinsulinism
ORPHANET:166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly
ORPHANET:166105	FASTKD2-related infantile mitochondrial encephalomyopathy
ORPHANET:166108	Intellectual disability, Birk-Barel type
ORPHANET:166305	Benign infantile seizures associated to mild gastroenteritis
ORPHANET:166308	Benign infantile focal epilepsy with midline spikes and wave during sleep
ORPHANET:166311	Benign partial infantile seizures
ORPHANET:166463	Epilepsy syndrome
ORPHANET:166478	Cerebral malformation with epilepsy
ORPHANET:167759	Hereditary dentin defect
ORPHANET:168615	Hereditary persistence of alpha-fetoprotein
ORPHANET:169346	DNA repair defect other than combined T-cell and B-cell immunodeficiencies
ORPHANET:169443	Specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells
ORPHANET:169826	Congenital vitamin K-dependent coagulation factors deficiency
ORPHANET:17	Fatal infantile lactic acidosis with methylmalonic aciduria
ORPHANET:1702	Non-distal trisomy 13q
ORPHANET:1708	Mosaic trisomy 16
ORPHANET:171208	Intermediate anorectal malformation
ORPHANET:171220	Rectal duplication
ORPHANET:171430	Severe congenital nemaline myopathy
ORPHANET:171433	Intermediate nemaline myopathy
ORPHANET:171436	Typical nemaline myopathy
ORPHANET:1716	Distal trisomy 18q
ORPHANET:1717	Distal trisomy 19q
ORPHANET:171709	Male infertility due to globozoospermia
ORPHANET:171714	Amish infantile epilepsy syndrome
ORPHANET:171889	Myopathy with hexagonally cross-linked tubular arrays
ORPHANET:1724	Mosaic trisomy 20
ORPHANET:172976	Congenital myopathy with cores
ORPHANET:1742	Trisomy 5p
ORPHANET:1759	Thoraco-abdominal enteric duplication
ORPHANET:176	Non-rhizomelic chondrodysplasia punctata
ORPHANET:1772	45,X/46,XY mixed gonadal dysgenesis
ORPHANET:178025	Non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations
ORPHANET:178040	Peripheral precocious puberty
ORPHANET:178506	Brain calcification, Rajab type
ORPHANET:179006	Primary immunodeficiency due to a defect in adaptive immunity
ORPHANET:179490	Obesity due to congenital leptin resistance
ORPHANET:180068	Partial bilateral aplasia of the Müllerian ducts
