DrugName	CID
SRQCPNGYGQVDNP-OLSNNNMSSA-N	
SRQIGMNWCCNFQY-VELVNKBWSA-N	
SRQSAJRUMDQMMS-NLDJLLEISA-N	24778634
SRRAVSQFQAALFH-PBWVKRSGSA-N	
SRRJFPCEUAZJPH-KOTGQKDPSA-N	131753740
SRRLGQIZKXVPHB-DTBNHAQUSA-N	131780792
SRSJHPCGBLZGTO-PGUFJCEWSA-N	131822506
SRSJLOQNUIPLGC-IWCAGQDPSA-N	
SRSJLOQNUIPLGC-ZBLQNQHISA-N	131790703
SRSRAJUJYRDXMK-MPQUPPDSSA-N	131823199
SRSSHSSZIUIQAN-NQDYXTFYSA-N	
SRTNFWICHPZYLI-UHVUXENZSA-N	131764188
SRTYEBAWRUTXIT-VAODIREVSA-N	131753321
SRUFYBIRDNPSFQ-SLJBBTMLSA-N	131754602
SRUGGEMAPNGVHR-GHQLOGTISA-N	131792643
SRUOMZXBONLBRE-MPLRIKRWSA-N	131771845
SRVGPMHPNANXTB-LXXIDKMWSA-N	131771380
SRVGPMHPNANXTB-UWGNJQTFSA-N	131775066
SRVGWWQBVGBYQD-QJQLVOPPSA-N	131761762
SRVIIJLKVZLBAK-OAQBWKPISA-N	131763147
SRWBSAWLJAFTCD-RGDWEEBWSA-N	53479827
SRWDCCASMXSBQE-GGCSAXROSA-N	131773275
SRWNARROSMHNHS-KHLMPGFBSA-N	131822180
SRWVZAZTNAYTTK-HBWRDRRRSA-N	131779766
SRXAALUFSOHEKI-QPUWJJAWSA-N	131772815
SRXJMCZJSNZZRC-HGSZCWPQSA-N	
SRXMIDVNBYSZND-NDRWRFLVSA-N	
SRXNBFDZFZHBEE-GGCSAXROSA-N	131775809
SRXPGKUVUXDKEG-IRYQEYNCSA-N	131772197
SRXWFNDEPCSNPS-NMRSEABRSA-N	131765772
SRXWNDXGXWFETH-AUPLRJEGSA-N	131775408
SRYIHHDFJCUCEL-HEJHXRTHSA-N	131781062
SRYOBUHCWMTNON-MOIFMUACSA-N	131759467
SRYWDLCEKQFVEY-NLXJDERGSA-N	131770575
SRYYVIJJOHXIGQ-HVAKWZNSSA-N	131755800
SRZFWXUZXYSHMP-KLWIHXRASA-N	
SRZVLCKQABSYMS-WGRAIZPASA-N	131820757
SRZWDEXHJLLPQX-VOCVBRCASA-N	131757067
SSAAQJPYBNZGAJ-MBLVYYNZSA-N	131774375
SSACOCBLRUZCQE-XTEKVNGZSA-N	
SSAHISMZFDSHCI-NDUGWDHISA-N	131794536
SSASCAXOTHUZIS-LNIBWPIQSA-N	
SSAYMIGGQSUQCG-IXLDLCFUSA-N	131760370
SSBFKLMWWQLGMK-GXAUIDHASA-N	131781558
SSBZGDFSNLAUKQ-MNPYLUJASA-N	131774652
SSCBUIBXSJBVSQ-YHDWKONMSA-N	131819903
SSCDRSKJTAQNNB-DWEQTYCFSA-N	91746202
SSCDRSKJTAQNNB-DWEQTYCFSA-N	9546812
SSDBQQLRWZPMQT-IKRNWBBSSA-N	131822142
SSECMEVMCYXEDX-AOANHIBASA-N	131754757
SSEKVBJHIVPMFJ-PSHYJEQWSA-N	
SSGHUNZCTBPNHZ-MVFWDCOXSA-N	131755229
SSGRVFOCMIEAEZ-SJARJILFSA-N	131779159
SSGRVFOCMIEAEZ-USYZEHPZSA-N	131776961
SSHGUIIJCCMSJF-DHUJRADRSA-N	131778935
SSHIHUWCXFOERX-DPVUWJHFSA-N	131784682
SSHKGAASKHGTCY-RUXWCKDGSA-N	131794381
SSHNUYNODGSBKZ-CPELRYCASA-N	131763809
SSHQULTWICGVDD-JWCKISPSSA-N	131758662
SSIGBVDLXBYQPO-YCAWCNGLSA-N	131791648
SSIXVUQNKRINJM-ZKWOCSCSSA-N	131754136
SSIYQPJXBUFDKD-FPQJXDIVSA-N	131777823
SSJIFUXVQDRLLJ-UUXAKKCRSA-N	
SSJPDVIASMEVSU-OGILQYNYSA-N	131787823
SSJQVDUAKDRWTA-CAYKMONMSA-N	443154
SSKSBJYFDDMVGX-QDPLMGLHSA-N	53477950
SSLGOTTYMVPUBG-HBIZVULXSA-N	131760508
SSLNOTWYFYZZSC-NKHNPTTMSA-N	131759626
SSLPRIGAXIWJBH-IVKGCWJXSA-N	131793198
SSLUIKJWXSAHQW-JEKYZICCSA-N	53478292
SSLURTVBZLFLQK-QIWLTCDYSA-N	131784806
SSMAYEOECGEBDL-YYMJDZBTSA-N	131760740
SSMKCXDMBHRTIM-LQQRUDSCSA-N	131758597
SSNDFMVKNXNRNH-REXIBAPBSA-N	131757808
SSNFPKKCTGRLIC-ZZLFMUNJSA-N	131778132
SSNIXBLJTLNQQJ-VSMMGTNQSA-N	131753658
SSNXWGPMNFDQDM-XHIZWQFQSA-N	131775760
SSOBOFYLLSLJDS-DTMJVACJSA-N	131757311
SSOGDYNSOWUGNO-GFWFKNDTSA-N	53479832
SSOLUMWHDDJBRS-VZZKVGHUSA-N	131785853
SSONGDJPEYFYCL-MWHGRDARSA-N	102515141
SSOSFUDNINFYLJ-RJRFBUGJSA-N	131753667
SSOYIZGLVBAOME-BXUYFRJASA-N	53479263
SSPAMROHHPKAKF-SMWREMLRSA-N	131773934
SSPNCRHVPPGOSG-LLXLJNMZSA-N	131761795
SSPNKLUTTHJYKD-YUPHBJMCSA-N	131821430
SSQAVJZOEYXKJM-YCJNRUSJSA-N	131756645
SSQFWAKSSUYHFV-YVTPCJIFSA-N	53478943
SSQFWFRPECECFV-OGILQYNYSA-N	131792156
SSQXIJLQGIDAIS-JYULCUDISA-N	131757282
SSRMHOMIOKTWDP-GVUQESASSA-N	53478096
SSRNQFUJUAOPJD-FVLJLDENSA-N	131770036
SSRNRNBKLADQBV-MUGHCEGLSA-N	131787286
SSRRIJSEUKHYFB-DFCPKGTFSA-N	102514977
SSRRIJSEUKHYFB-DFCPKGTFSA-N	52924917
SSRSPABHMCIXDQ-QDFPNRTDSA-N	
SSRWVSVQUUGHDN-AKVLQURZSA-N	131784953
SSSWDZAWZZTOOO-WMNDHARXSA-N	131776954
SSSYEBQOMVLJEC-DQGBLZMWSA-N	131760068
SSTFWICCEAKSBO-ZHKGMDDBSA-N	131766181
SSTLIVBKTHRCCC-DTSDQNDWSA-N	131775911
SSTSAXBCJHDVEK-TZTRUSAYSA-N	131765335
SSTXRWRTDPCBRB-UKGVJUAWSA-N	
SSUUAVKGVCIZLV-DNPRRJKTSA-N	131782764
SSUZQWOTLWYBTB-JVUALNACSA-N	131776912
SSVCPYUNTCSNNR-BGZMKMPJSA-N	131759973
SSVREZFKAZMWQJ-OQWUDUHZSA-N	
SSWJCMQLXJZYKU-REZJUYFJSA-N	131754452
SSWJXCAZONMACY-DTIXSQCTSA-N	131757250
SSXXOSPUKAHUBO-IJMAZUILSA-N	
SSXXOSPUKAHUBO-OGILQYNYSA-N	
SSYCSHKTIOHFEZ-UHFFFAOYSA-O	23724626
SSYXYDZFQQJIPX-FQBBNHMMSA-N	
SSYZUXCJEJZJQQ-MLWYYCKJSA-N	131820210
SSZCFIPUBPIASO-JBVOCFLYSA-N	131784660
SSZMMZSGMSFVRI-OGILQYNYSA-N	131790806
SSZPPPMEJLDRPB-USGKOSBHSA-N	131764393
SSZRDROTFAMDHX-VGIHHJNLSA-N	131762325
STAFOLNHQKDNNT-ZTOXKGDWSA-N	
STASCOAWRRAIPZ-NEAVALGVSA-N	131757519
STAWSLJIWQLOFJ-HABIRVNOSA-N	131820117
STBCISFOULKRNL-GOUNWNKQSA-N	131775398
STBGHGZBIBZOKI-UEGPNLPGSA-N	53479451
STBGJKURJKOHRG-JKOJJGTCSA-N	131761160
STBZEPVDQQTJQY-XEJHRLJHSA-N	131759727
STCPNBBHTOXUIP-DXQCBLCSSA-N	131778703
STCZSCHLOJQGID-GGCSAXROSA-N	131779548
STDQUUJQRSLRFA-ZGPSIZOFSA-N	
STDRTJIZHCDHCS-AMVBEYHWSA-N	131791682
STEAUDLQJQDJJG-WOMKJTPVSA-N	131758467
STEPDRHVCQAIJP-OSXMQGEQSA-N	131820824
STEWTUZWAFGDIQ-NVUSDZMUSA-N	131759538
STEXMSRZRXNGCG-IHODSGDMSA-N	131761875
STEYYUVWKSIFMO-HUWKAXHXSA-N	131774678
STEYYUVWKSIFMO-NPGUAINNSA-N	131778537
STFAWNKPOKNTHS-NKDZHJNESA-N	
STFDXSFZJYFVLD-WKAQRXBLSA-N	53478356
STFJSZYYFRZSFM-AXFIPLKASA-N	131777302
STFLYFMKXDZXRG-DNPRRJKTSA-N	131788601
STFNADCOXGZNSU-GGQNNOEVSA-N	131786808
STFXKZQAVKFIOS-TZSRQFDTSA-N	131761697
STGABYIIWQZFCD-PEFDDYNCSA-N	131795225
STGIYWZEMUWGRG-BHHWEPESSA-N	
STHWQCYHQJBDDB-SYONOARRSA-N	52923623
STILVAKOFCDVMR-HLUWTSJTSA-N	131819920
STJDPHZCJAWPQT-ZTOXKGDWSA-N	131790068
STJKGUOYTCDAGB-XMCIFKCVSA-N	131791583
STJMRHKIQNWSPV-HGWYWTLDSA-N	53479011
STJQOSOJJJENKS-CSTRXKKQSA-N	131769092
STJQVFVZRQQHMC-PCUSDVPBSA-N	131765234
STJSBTBILFHKAL-QZNUWAOFSA-N	131771695
STJWLLYLXYVNSF-YVUYSCDNSA-N	131753303
STJYDEUSZJCPSL-QQTQVBBSSA-N	131758965
STKIGLUVUNEDRV-IRYQEYNCSA-N	131776468
STKVSCFYFRROEB-IUXDIKSASA-N	131795181
STKWMHZNSLOJPD-CYRQPKDSSA-N	
STLLQOXTWSKUTQ-IJMAZUILSA-N	
STLLQOXTWSKUTQ-OGILQYNYSA-N	131792800
STLLVIUTBBOZFY-RIKDZKPQSA-N	131768042
STMJWXUCWXRCFX-ANFMRNGASA-N	131771974
STMJWXUCWXRCFX-GGCSAXROSA-N	131778556
STMYPQNXBMOSHO-QJURMIFCSA-N	131821429
STNGIYZACBTDKV-TZDXMKFOSA-N	131781648
STNJWQIYPVAVBB-IRYQEYNCSA-N	131774764
STOGABLNRGIDFU-SFTPTBQJSA-N	131765981
STOGGARYHWIPFX-QPUWJJAWSA-N	9544779
STOQKWQLRLMJRQ-MAGOUTJKSA-N	53478833
STPCPGMSQXLKFS-OPOWQSLMSA-N	131781246
STPDVMZMLLBMRQ-LRDDBECESA-N	131792310
STPIEULPTRIMAJ-FDBGUJPQSA-N	131821207
STPZJACBZJGQHH-SIVQXUAUSA-N	131765568
STQABLWKUFYLBO-CMMGXHCLSA-N	118702303
STQPITNFYWWCFX-BYLAULHVSA-N	131763668
STQRPSDCSUZXJZ-DNPRRJKTSA-N	131787821
STQUXYWUPXSBHS-NMUBDWGHSA-N	52922755
STRGJFJMSAXJAV-VGXFTEJOSA-N	131786814
STRGYEHUWWQWTA-LSNMNOJMSA-N	131756190
STRPWDNGBRVODT-ARIPYHFASA-N	131777406
STRSEVUEUKBPHJ-JBUGBCDFSA-N	131759104
STSAWAJQIMXMJI-VWBKCRLWSA-N	131796285
STSCKAUODNVRSB-XMCIFKCVSA-N	131790254
STSSOOUAZVGHGT-LCNRRWAFSA-N	131755524
STSZHHBNDFKPLN-FWQHIMQNSA-N	131821379
STTBXWFXRAAMOX-OGILQYNYSA-N	131788825
STTKJLVEXMKLNA-UHFFFAOYSA-N	134394
STTXEJYFFBCJAD-XSMLMOGHSA-N	131775383
STTXOFKHKNHCMZ-KYLKHYMASA-N	131755389
STUCKBIBFGEZCX-IONAWPRUSA-N	131771540
STUFDMBJYHNJLT-PYLRDDBGSA-N	131821959
STUIWGAFXDNAHN-OGILQYNYSA-N	131784729
STUQQRZFWANQIZ-NEXTYWCXSA-N	131791165
STVMTSNHSJLAKJ-ZBFXUDJDSA-N	131754372
STWMDRDZOBCACD-UNMIHGIISA-N	131776213
STWOHVGACYAUOZ-FMZUJJTGSA-N	131774948
STXIRIORKONRQW-OPTXAGANSA-N	131789738
STXXNBJSFWIWKE-VLLQHTLCSA-N	131780954
STYLBDUVJOXRMQ-JEDOZFSMSA-N	131762250
STYPVONFSDGUHW-IFVPRQCISA-N	131760438
STYUVXNSYHUIFX-BXMMLQQXSA-N	131763735
STZGPEXHTWAQLX-MSQFOREHSA-N	
STZLFCHYTLSBKF-DCMTVOPCSA-N	131757431
STZVDMLJLPGTBD-QZNUWAOFSA-N	131770163
SUAAOGASKJVZTC-VBIRUHKMSA-N	131755607
SUACBSWYGWBPFC-GPUJSUHJSA-N	52923235
SUAVQDRRUMYYBE-DHUJRADRSA-N	131778720
SUBAYYJAAHKLAJ-LRDPHWEJSA-N	131762328
SUBCBPGUXCSWKH-DXQCBLCSSA-N	131802866
SUBDBMMJDZJVOS-DEOSSOPVSA-N	9568614
SUBDBMMJDZJVOS-UHFFFAOYSA-N	4594
SUBLQOKCECQXHS-UGEJLJBNSA-N	131821276
SUBSFELBNUSAPW-HTYJDIEESA-N	131755747
SUCDTZLGWMRZNV-LBWIYNPJSA-N	53478099
SUCUKGQVWDEPET-NIRWEYLDSA-N	131765786
SUCVIFZASGCWHN-MVAGHUBUSA-N	131820488
SUDGIHRAPMJJLC-CEHOZANBSA-N	131758882
SUDVAPQUSPONJU-YTUFWDGGSA-N	131763161
SUDVFFYSQYNEOX-UMRXOVFLSA-N	131794456
SUDWHCBJSONPEM-DHUJRADRSA-N	131777929
SUEWTZAUOOBRRH-MPLRIKRWSA-N	131775381
SUFHSDJUHDNGCN-CGAIIQECSA-N	131802092
SUFMQKNVEYHYIT-STRQKGKUSA-N	131762514
SUFXTJPOWHZYEX-JYYSSWGDSA-N	131774069
SUGLKZVXTGKYMP-AVRWMSRUSA-N	53479626
SUGMHMQDDHFARF-PINVPHSTSA-N	131821212
SUGNZZCEDRBJIP-HWTFMCNQSA-N	131762480
SUHOOTKUPISOBE-UHFFFAOYSA-N	1015
SUHOOTKUPISOBE-UHFFFAOYSA-N	5232324
SUHOQUVVVLNYQR-QMMMGPOBSA-N	71920
SUHUXMYTEXJEKF-KDGVHYHNSA-N	131820097
SUIIYOKLOVDKRS-JMOMJICCSA-N	131782000
SUIZFZASPUQYKT-TZDXMKFOSA-N	
SUKBMXAIQSSAHJ-HPXZCKFUSA-N	131781646
SUKIBHHPQFYCHG-NTOMMRJQSA-N	131777609
SUKVIRDDDKYBMR-QRWHIIJDSA-N	131762521
SULWGTRXZRMCQJ-NOYULHPQSA-N	131753951
SUMBJTJCVFSHOY-HLIBIOEPSA-N	131755893
SUMPHEISKXZHDZ-UHFFFAOYSA-N	131756529
SUMRWJCKVFVVQS-XYJAYEPJSA-N	53480043
SUMXBMFXGAHQTE-QRXDBQBNSA-N	131776357
SUNHPVPRURKFJN-FWQQSPMISA-N	
SUOCBQJZTPKWHX-PGKKXZESSA-N	52924130
SUOGTPCZBRHCKO-ZTOXKGDWSA-N	131794577
SUOOPPGQEZMSRO-PAKZJQHWSA-N	9547190
SUOVVFHGLIGVFE-QVWZQYPBSA-N	
SUOVVFHGLIGVFE-SCAWFODCSA-N	131776006
SUPBFFYROFFXNH-RWYGWLOXSA-N	131778552
SUPJBNAKWARHJM-FPQJXDIVSA-N	131774627
SUPJBNAKWARHJM-MBLVYYNZSA-N	131771463
SUPKOOSCJHTBAH-UHFFFAOYSA-N	60172
SUPQAQFDASKUJJ-XSMLMOGHSA-N	131774048
SUPRKPRSIRZSEA-GXVQFXMQSA-N	131758946
SUPWNKXRCWZBHV-DTSDQNDWSA-N	131773084
SUQUGUAIZJXNSA-WAPALJNTSA-N	131762489
SURFBKDKLMHYBB-OOFDKKDGSA-N	131781866
SURFNTYBPMXUDN-QIWFWJCZSA-N	131755923
SURMLSIOCZNBED-YXJGMJHSSA-N	131758297
SURSCEYIJQNVKN-ATZZZVIPSA-N	131769761
SURXBQHOVUNZBI-YVOZOAAXSA-N	131787591
SUSIMFZQHRKHPM-MVJDSKMJSA-N	131755149
SUSLYXMZVULDQY-NSXWPADESA-N	52928906
SUSVIZFJFDUVRG-JDXMBPTESA-N	131755472
SUTZXIHURTVLQC-HBWRDRRRSA-N	
SUUAIXOREICHTQ-CXJZECARSA-N	131765854
SUUFUECQWJPUFA-JISCGSKSSA-N	118702537
SUUKHPGWXKPJHR-USVDPLRASA-N	131766099
SUULOBBNKKDUQV-UBTQEXSZSA-N	131758635
SUUNBJMDJOWBRY-ZECCSEFGSA-N	131790316
SUUPNPAINZNFMF-ODEQYEIHSA-N	131773054
SUUVPRMFOOKSDN-CTKWBAEASA-N	
SUVBZYVWQQCWAS-DKEJYNJJSA-N	53477971
SUVOJBUKDCJXMR-YNZIQCICSA-N	131770715
SUVQGCRIYWPGPI-ANFMRNGASA-N	131771126
SUVQGCRIYWPGPI-GGCSAXROSA-N	131772281
SUVVKXPFFGMFIE-HKGYCQGTSA-N	131763308
SUVYAEIKFFXQFS-OIHVTOTMSA-N	131774085
SUWBQWIQWRQOGJ-MITQYPHISA-N	131821920
SUWJVPAYDRWGCB-VGXFTEJOSA-N	
SUWQITCADRZUNI-PBWVKRSGSA-N	
SUWQITCADRZUNI-QFLSEQQCSA-N	131796461
SUWYEDVQYHCGMQ-WBCKFURZSA-N	131778152
SUWYUGYLQJWVDY-ALTAVZJKSA-N	
SUXINMMTUVQIAS-GECMKRNQSA-N	131820384
SUYFNKIHIZVXEM-JRBDNCOCSA-N	
SUYGGHGLHBZSPT-HGUUATKKSA-N	131754162
SUYPCOGPNUUSAG-BDDODSHHSA-N	52928729
SUYVUBYJARFZHO-RRKCRQDMSA-N	15993
SUZGZUJWLAMHAF-BNQDFIOCSA-N	
SUZOUIWTKWTHGX-LRXLMJOTSA-N	
SUZQJDVDOGUKQJ-MGMJZQPYSA-N	131784454
SUZYROYNFNQALJ-MHEIZRSESA-N	52923341
SVAHAUGECKZYTD-QKUGPPCOSA-N	
SVAQZARCPIYBJB-MFHGIGGNSA-N	
SVARFIUTWMRQHH-GWHBCOKCSA-N	131823064
SVAUWXMHVQFYPU-ADRZLAIQSA-N	131819841
SVBJOAJMJMPNJC-HFBPHNSTSA-N	131819722
SVBSJRZXKICDJG-LUQOUDIXSA-N	131756856
SVBUNVHEBALJFL-MUVWSPMXSA-N	131761885
SVBVTAXZHVARTJ-XROURVSBSA-N	
SVBWIVCTPMJYQT-YCAWCNGLSA-N	131787058
SVBZINBKPAAZML-IJMAZUILSA-N	131788400
SVBZINBKPAAZML-OGILQYNYSA-N	131795034
SVCCDNOUSLUXSN-PXCASVPOSA-N	131786789
SVCGJWFBRWGIQF-DTBNHAQUSA-N	
SVCIHFVACVBXEK-FWQQSPMISA-N	
SVCLZFAOVYHDNR-OPOWQSLMSA-N	131796197
SVCMIDRBTFKQHA-MGESFRPNSA-N	118702019
SVCQVHROHRDUJG-SANMLTNESA-N	131802117
SVCYYDQYMTXDAP-CNXFOIRDSA-N	131793000
SVDFFYKWZMXUIK-AKAJXFOGSA-N	
SVDFFYKWZMXUIK-WDLSKMLESA-N	131773979
SVDIITWOPWBNNU-OWIPZMKZSA-N	52924835
SVDNNYXZNUTBDF-AMVBEYHWSA-N	131790935
SVDOVDINLVHHPN-IZFXDSFASA-N	131786332
SVEJCKIZVKYDRC-JGCICQISSA-N	131781280
SVEJVZMCLJAGFE-YHPWXXPPSA-N	131757565
SVETZQQHPHBKQV-MREQTGMXSA-N	131821259
SVFLQFAETDHLGD-FRCMSDPSSA-N	131791709
SVGFTEBVRKTVIR-DTBNHAQUSA-N	131787968
SVGIHMPCJDYYLJ-VPMPJQFESA-N	53478731
SVGLISRSLCQIAK-YLMGVGIXSA-N	131784888
SVGMMDKDCUKQPU-VHKDZXLCSA-N	131753845
SVHMDKBPSPZRHG-KMWZJVAMSA-N	131758585
SVHQAYUJHNVBDZ-GXVGWNQPSA-N	131822118
SVHRIDSBRWODTJ-PPXUWJSYSA-N	131758084
SVHSRFWCLOSTPY-WICGEYNISA-N	131765503
SVIGQFFFYJIKJG-DLAFNDBQSA-N	
SVIIQSJIUFIQOH-QMPAQSQFSA-N	
SVISKMCNDNFRNK-DWFZIUQNSA-N	53479241
SVIZGOJDRVKZEX-SHBPMHELSA-N	131793989
SVJPIEAQDWPEHF-FRCMSDPSSA-N	
SVJRNZBVVCUNFT-DIPNUNPCSA-N	131822310
SVJVDQZSEYTXPS-DEKGVSOUSA-N	131789714
SVKCKWSIITZGLQ-SHBPMHELSA-N	
SVKGTVFNVHYWFY-CJUAJECJSA-N	53480609
SVKNSUKRPRJLMQ-QSDZTSERSA-N	131758727
SVKRYRADACFAEM-ODOYRBSSSA-N	131794175
SVLGADYTYJECEP-FNSGSSGLSA-N	131785710
SVLMVCLPDGWMKG-JBVOCFLYSA-N	131785998
SVLTVALEBLGUCK-YWIOZPJLSA-N	131822589
SVMDYUAKTTZLAE-DOGOYTCJSA-N	131779265
SVMDYUAKTTZLAE-JLITXCKKSA-N	131773076
SVMFQALKSARQDV-AUPLRJEGSA-N	131776897
SVNQWQCUBWXZEU-ZDWGSJJPSA-N	131823233
SVOGJXJTXWTBDO-CNXFOIRDSA-N	131783409
SVOGSAQWUMDSCM-OJCVPQOYSA-N	52922799
SVOOFIKWMZBSJX-YCAWCNGLSA-N	
SVOQLQYKLFEWEM-ZABJOTOOSA-N	131771041
SVOUGFFDROZBJI-DNALCEECSA-N	24779545
SVOUGFFDROZBJI-DNALCEECSA-N	91746195
SVPAZKZROFIXSO-TVHQRRPOSA-N	53478476
SVPYBAONHFYHPK-GLFGWPNBSA-N	131794225
SVQDVHWVUMRJNK-FNSGSSGLSA-N	131792847
SVQFHYLBYZJYOG-UWGNJQTFSA-N	131772336
SVQJQEDHWGKKEH-ZZKAMXMPSA-N	
SVQJYZQMLWJQHF-TUODYBQCSA-N	131765671
SVQRUOZQKSLQTQ-JYKMCOCGSA-N	53481863
SVQWBGWANXGQEU-MOZBRYCLSA-N	131793675
SVQYGRXXIPNXOE-APVGFAGQSA-N	131763245
SVRCRGYGJCWZTD-HVJLFZIGSA-N	
SVSCSEOVQFUWCW-QRXDBQBNSA-N	
SVSCSEOVQFUWCW-WMNDHARXSA-N	131775025
SVSSFKAYLXFHGT-CNCDLFKZSA-N	131784303
SVTIBAWRCVYWJJ-NOIFZESZSA-N	53479233
SVTWNUVCQCZBNC-RUXWCKDGSA-N	131791986
SVTXQXZCNZYASQ-HYBSJYSYSA-N	131758182
SVUUNTJZVPNZSL-UHFFFAOYSA-N	131769972
SVVFWKBAVUDOCH-WPTAYSPKSA-N	131760914
SVWLFKKYBBYWCH-GHQLOGTISA-N	
SVWLFKKYBBYWCH-STPLVTIASA-N	131791875
SVWPUVFSSUBDCL-ORNOGJQNSA-N	131763162
SVXCKRJFJAHMNL-GUZJAGLPSA-N	131765813
SVXKNNYDGVEJKV-MUCYIZALSA-N	52925213
SVXVJZXYYAEVSC-BIBJHKLQSA-N	131755376
SVXWJFFKLMLOHO-YAIZGCQRSA-N	9543695
SVYFQTZASKJIEC-UNUCBTHRSA-N	131820409
SVYLYRROLCWZCX-HLFOQYAOSA-N	131788184
SVZKKVGJYSVMTO-AAHWVAPBSA-N	131822677
SVZKLMKJMINCPY-PTGJPDBBSA-N	131795286
SVZPRDMMBKWBLV-KZRJWCEASA-N	131775343
SVZUYUQYPHNZAN-ZHDVUPKQSA-N	131780882
SWBSEPHXCUIMTR-ALGWWVQZSA-N	131788890
SWBWBIQMYFBHQX-OUPDJPFQSA-N	131776579
SWBWBIQMYFBHQX-PCNFICSQSA-N	131771479
SWCFQHLCIHUCEG-KKELAJOHSA-N	131787790
SWCFQHLCIHUCEG-OPOWQSLMSA-N	131781735
SWDLVXZEXUVIOS-ARABHCRWSA-N	131783934
SWDNWWKXLYWHIQ-SPKXJDCWSA-N	131787484
SWDOVNFEYYGHND-RWGBVZAYSA-N	131763143
SWFIGWBNQFRSBV-KTDGABHYSA-N	52923721
SWGHXDZVLCABGZ-VZUYHUTRSA-N	131770210
SWGIDTJHGUMEQK-NHWFTECSSA-N	131784683
SWHAGKVQIXNJAE-VRPITUJDSA-N	
SWHUEHXUQREIID-VKIXXVAZSA-N	
SWHUMXGCVLPKPG-GPISCYGWSA-N	131783001
SWICJJRUHOUYEC-ODEQYEIHSA-N	
SWICJJRUHOUYEC-SMWREMLRSA-N	131770610
SWIKAYNRRQNFBB-TZDXMKFOSA-N	131794969
SWINWPBPEKHUOD-JPVZDGGYSA-N	440623
SWJAOFQRGQDADV-DDESYYAESA-N	131757864
SWJIKVCAHLUARZ-VZZKVGHUSA-N	131791273
SWJJYBLBUOXNBI-YQEGDXBQSA-N	131754576
SWJNXDFMMVTXIZ-OBEXFZABSA-N	131777174
SWJPLAKHERFJEO-SQYJZSJHSA-N	131787232
SWJPZYVZIZMGEY-XMCIFKCVSA-N	131793048
SWJSRYWOTBJTES-ZHDVUPKQSA-N	
SWJVVCFSVBFGDX-CYKRCTKZSA-N	131822748
SWJXYLIRWJYRRU-CNXFOIRDSA-N	131794526
SWKOEUSLDDNUKF-OUPDJPFQSA-N	
SWKOEUSLDDNUKF-PCNFICSQSA-N	131774208
SWKUSFHBHUXKAD-CQRGPIKBSA-N	131782212
SWLSYTQCNTUXLR-ZQTJDSEGSA-N	131821916
SWMHSZRWMXPTPG-JVUALNACSA-N	131774074
SWMHSZRWMXPTPG-YBWOAVOSSA-N	
SWNHLMOUJHCFCP-JBVOCFLYSA-N	131786900
SWNHNBGTBGVDCZ-MASLECJUSA-N	131762665
SWNVUGZHJGPCQA-XHIZWQFQSA-N	131771817
SWOKEJBWARJLGN-ORKYUJCWSA-N	53478767
SWOOMZDIIRAQCH-GSULQZTGSA-N	131762413
SWQJFODZYJPUHW-QFLSEQQCSA-N	131793018
SWQNTOGLOMHKPO-IJSXSWMXSA-N	53478815
SWRIRWHYLBZJPC-GPHLXLLUSA-N	131761604
SWRIYMPOMOLLBH-CYLRSRHKSA-N	131755147
SWRZTLLFJSEQMV-BRDXCCORSA-N	131762312
SWSAICQRJDJASD-MXLPAPOISA-N	131820258
SWSHJQRMDBXMPH-FMZUJJTGSA-N	131775458
SWSYECFEAQELDN-MBLVYYNZSA-N	131776534
SWTHEAXEBZQMJO-RIBLLXGPSA-N	131758139
SWUAACSHGVEUOJ-XMCIFKCVSA-N	131788307
SWUDGTDLMRDUKM-VFBDGFDBSA-N	131755913
SWUFTMFNMDYCQB-AFLCPGBUSA-N	131771461
SWUFTMFNMDYCQB-VGRRCQLWSA-N	
SWULCAZAMULOOT-ZILZULKJSA-N	131787350
SWUPFIYAIBEOFV-JQHKGBHUSA-N	131758185
SWUSOKMRKKUBGJ-MJBPTCTRSA-N	131796147
SWUSOKMRKKUBGJ-YVOZOAAXSA-N	131789511
SWUVMDKAPQAHJK-UWGNJQTFSA-N	131772591
SWVDBZIFFRTTBT-URFJJBKTSA-N	131760194
SWVQAYQNZZIKDS-SLGWWNDQSA-N	53478004
SWVSWCZELBQSLW-WUDHUGMUSA-N	131790757
SWVZVBAFCNSUBF-PWWXFYBZSA-N	
SWWVBJHPDMIPBU-ISBVVKTBSA-N	131777541
SWXGEBMJXMUOGL-PDXWUBKZSA-N	131782018
SWXMZKBPPCRHFL-VJMMPQDESA-N	131788203
SWXNEJDKPPZNDD-HGUUATKKSA-N	131754402
SWXODIXOUKWGJP-MSBGSDHRSA-N	131821196
SWXTUPVWUZCBPV-BNIBVIFZSA-N	52923869
SWXZFDCRYBOUJZ-ZWOGKFQZSA-N	131759513
SWYCMJAKZYLTJN-FHYREDOXSA-N	131750395
SWYQMEOJBJTSLI-GNFJTHHVSA-N	131770811
SWYYLEDPHABUAG-GLFGWPNBSA-N	
SWYZIUOKTVGJFR-MFERNQICSA-N	131779168
SWYZIUOKTVGJFR-QZNUWAOFSA-N	131776657
SWZZCSXPHGHGLP-XWGPWIMLSA-N	9546989
SXAAWCNXDWGCLB-WVVQKHDVSA-N	131756434
