CID	DrugName	BioGRID	Cancerrxgene	CTDbase	DGIdb	DrugBank	DrugCentral	DrugCombDB	DrugPath	DrugRepurposingHub	DsigDB	GtopDB	Hetionet	PDSPKiDB	pharmGKB	RepoDB	SIDER	SMPDB	Sum	Combinations
56842327	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
86741379	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5459211	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5481173	Ceftazidime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
5484131	Ceftazidime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
72395	Gentamicin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,10,11,12,15,16
22842006	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5361848	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
44298077	Ceftazidime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
91713	Ceftazidime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
2764	Ciprofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
5479530	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
2650	Ceftazidime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
9570985	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
37768	Amikacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,15,16,17
66509024	Ceftazidime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
3467	Gentamicin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,8,10,11,12,15,16,17
5742832	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
4583	Ofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
46173365	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
2655	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
54117	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
133687818	Ceftazidime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
2274	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5466987	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
36921	Ticarcillin	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,4,5,6,8,9,11,12,15
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
54121176	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
9777579	Cefotaxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
6533629	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
50194	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
146157093	Gentamicin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,10,11,12,15,16
53025	Cefotetan	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
23679441	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
447043	Azithromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,9,10,11,12,15,16,17
10113978	Pazopanib	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,9,10,11,12,14,15,16
133053818	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
134751826	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
92023654	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
66509030	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
75534860	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
5284447	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
71308755	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
5281099	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
16102132	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
138403275	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
71306823	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
2723719	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
23835497	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
146159711	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
4283516	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
6057875	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
57417192	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
90489753	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
6473973	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
138393806	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
9939594	Natamycin	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,7,8,9,12,15,16
11250029	Eluxadoline	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,6,9,11,15
72698618	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
44384716	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
72111	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
6436173	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
57507834	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
16667733	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
122361733	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
135391139	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
46783403	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
71296876	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
101307877	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
2099	Alosetron	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
134754219	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
66577007	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
134754217	Rifaximin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,9,10,12,15,16
108000	ramosetron	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,6,9,10,15
10695961	Cefotaxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
150610	Ertapenem	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
4173	Metronidazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5742673	Cefotaxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
53025	Cefotetan	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
54117	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
9570985	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
46173365	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,14,15,16
23679441	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
9777579	Cefotaxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
5466987	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
6249	Ampicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
6435415	Cilastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
5459211	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
4583	Ofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
22842006	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
6024	Cefalotin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
441199	Cefoxitin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,8,9,11,12,15,16
2274	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
86741379	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
62959	Trovafloxacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,9,10,12,15,16
130313	Sulbactam	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	3,5,6,7,9,10,11,15
104838	Imipenem	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,8,9,11,12,15
5479530	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
5742832	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
43672	Piperacillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
56842327	Aztreonam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
3519	Guanfacine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
11597698	Lisdexamfetamine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,4,5,6,10,11,12,15,16
2803	Clonidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
3007	Amphetamine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,10,11,12,13,14,15,16
54841	Atomoxetine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1,4,5,6,9,10,11,12,13,14,15,16
10836	Methamphetamine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,10,11,12,13,15,16
4158	Methylphenidate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,10,11,12,13,15,16
5826	Dextroamphetamine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
154101	Dexmethylphenidate	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,10,11,12,15
60835	Duloxetine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	11.0	1,4,5,6,9,11,12,13,14,15,16
65833	Milnacipran	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,13,15,16
82148	Agomelatine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,9,10,11,12,13,15,16
125017	Desvenlafaxine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1,4,5,6,9,10,11,12,13,14,15,16,17
444	Bupropion	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,8,9,10,11,12,13,14,15,16
9966051	Vortioxetine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,14,15
11622909	Levomilnacipran	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,10,11,12,15
55481	Levomilnacipran	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,10,11,12,15
13208116	Levomilnacipran	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,10,11,12,15
26070	Trans-2-Phenylcyclopropylamine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
441233	Tranylcypromine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
4449	Nefazodone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,9,10,11,12,13,14,15,16
135398745	Olanzapine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,9,10,11,12,13,14,15,16
11978813	Brexpiprazole	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,11,13,14,15
3759	Isocarboxazid	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
3155	Dosulepin	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	5,6,8,9,10,11,15
146570	Escitalopram	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1,3,4,5,6,9,10,11,12,13,14,15,17
5530	Trans-2-Phenylcyclopropylamine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
127151	Reboxetine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,13,15,16
5282426	Dothiepin	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,13,15,16
