DiseaseID	DiseaseName
EFO:0021348	X-13429 levels
EFO:0021349	Nonanoylcarnitine (C9) levels
EFO:0021350	X-13435 levels
EFO:0021363	X-14086 levels
EFO:0021366	X-14208 levels
EFO:0021375	X-14632 levels
EFO:0021422	Response to piromelatine in mild Alzheimer's disease
EFO:0021423	Family history of uterine fibroids
EFO:0021424	End-tidal sevoflurane concentration
EFO:0021425	Pigment dispersion syndrome or pigmentary glaucoma
EFO:0021434	Cholesteryl ester (15:0) levels
EFO:0021435	Cholesteryl ester (16:2) levels
EFO:0021436	Cholesteryl ester (17:0) levels
EFO:0021437	Cholesteryl ester (17:1) levels
EFO:0021438	Cholesteryl ester (20:0) levels
EFO:0021439	Cholesteryl ester (20:1) levels
EFO:0021440	Cholesteryl ester (20:2) levels
EFO:0021441	Cholesteryl ester (22:0) levels
EFO:0021442	Cholesteryl ester (22:1) levels
EFO:0021443	Cholesteryl ester (22:4) levels
EFO:0021444	Cholesteryl ester (22:5) (n3) levels
EFO:0021445	Cholesteryl ester (24:0) levels
EFO:0021446	Cholesteryl ester (24:1) levels
EFO:0021447	Cholesteryl ester (24:4) levels
EFO:0021448	Cholesteryl ester (24:5) levels
EFO:0021449	Cholesteryl ester (24:6) levels
EFO:0021450	GM1 ganglioside (d18:1/16:0) levels
EFO:0021451	GM3 ganglioside (d18:1/16:0) levels
EFO:0021452	Lysophosphatidylcholine (17:0) [sn1] levels
EFO:0021453	Lysophosphatidylcholine (17:1) (a) [sn1] [104_sn1] levels
EFO:0021454	Lysophosphatidylcholine (18:3) [sn1] (a) levels/Lysophosphatidylcholine (18:3) [sn2] (b) levels
EFO:0021455	Lysophosphatidylcholine (19:0) (a) [sn1] [104_sn1] levels
EFO:0021456	Lysophosphatidylcholine (20:0) [sn1] levels
EFO:0021457	Lysophosphatidylcholine (20:1) [sn1] levels
EFO:0021458	Lysophosphatidylcholine (20:2) [sn1] levels
EFO:0021459	Lysophosphatidylcholine (22:0) [sn1] levels
EFO:0021460	Lysophosphatidylcholine (22:1) [sn1] levels
EFO:0021461	Lysophosphatidylcholine (22:4) [sn1] levels
EFO:0021462	Lysophosphatidylcholine (22:5) [sn1] (n3) levels/Lysophosphatidylcholine (22:5) [sn2] (n6) levels
EFO:0021463	Lysophosphatidylcholine (24:0) [sn1] levels
EFO:0021464	Lysophosphatidylcholine (26:0) [sn1] levels
EFO:0021465	Lysophosphatidylethanolamine (17:0) [sn1] levels
EFO:0021466	Phosphatidylcholine (28:0) levels
EFO:0021467	Phosphatidylcholine (31:0) (a) levels
EFO:0021468	Phosphatidylcholine (33:0) (a) levels
EFO:0021469	Phosphatidylcholine (33:1) levels
EFO:0021470	Phosphatidylcholine (33:2) levels
EFO:0021471	Phosphatidylcholine (34:5) levels
EFO:0021472	Phosphatidylcholine (35:5) levels
EFO:0021473	Phosphatidylcholine (36:0) levels
EFO:0021474	Phosphatidylcholine (36:6) (a) levels
EFO:0021475	Phosphatidylcholine (38:7) (c) levels
EFO:0021476	Phosphatidylcholine (39:5) (a) levels
EFO:0021477	Phosphatidylcholine (40:7) (a) levels
EFO:0021478	Phosphatidylcholine (40:8) levels
EFO:0021479	Triacylglycerol (49:1) [NL-15:0] levels
EFO:0021480	Triacylglycerol (50:0) [NL-18:0] levels
EFO:0021481	Triacylglycerol (51:0) [NL-16:0] levels
EFO:0021482	Triacylglycerol (51:1) [NL-18:1] levels
EFO:0021483	Triacylglycerol (51:2) [NL-15:0] levels
EFO:0021484	Triacylglycerol (53:2) [NL-17:0] levels
EFO:0021485	Triacylglycerol (54:0) [NL-18:0] levels
EFO:0021486	Total Ubiquinone levels
EFO:0021487	Cryptic phenotype that captures Alport syndrome severity
EFO:0021488	Urine 6-hydroxymelatonin sulfate-to-creatinine ratio
EFO:0021489	Treprostinil dose in pulmonary arterial hypertension
EFO:0021490	Amygdala volume change rate
EFO:0021491	Caudate volume change rate
EFO:0021492	Hippocampus volume change rate
EFO:0021493	Nucleus accumbens volume change rate
EFO:0021494	Pallidum volume change rate
EFO:0021495	Putamen volume change rate
EFO:0021496	Thalamus volume change rate
EFO:0021497	Cerebellum cortex volume change rate
EFO:0021498	Cerebellum white matter volume change rate
EFO:0021499	Cerebellum white matter volume change rate x age interaction (2df)
EFO:0021500	Cortex volume change rate
EFO:0021501	Cortical thickness change rate
EFO:0021502	Lateral ventricle volume change rate
EFO:0021503	Brain surface area change rate
EFO:0021504	Total brain volume change rate
EFO:0021524	Non-alcoholic chronic pancreatitis
EFO:0021525	Renal overload gout
EFO:0021527	Plasma arsenic levels
EFO:0021528	Plasma barium levels
EFO:0021529	Plasma rubidium levels
EFO:0021530	Plasma tin levels
EFO:0021531	Plasma strontium levels
EFO:0021532	Plasma titanium levels
EFO:0021533	Plasma vanadium levels
EFO:0021534	Abdominal fat cell number
EFO:0021535	Overall survival in breast cancer treated with Par-4 dependent chemotherapy
EFO:0021536	Response to treatment in irritable bowel syndrome (pain frequency)
EFO:0021537	Transferrin N-glycan 1 levels
EFO:0021542	(S)-(-)-2-Hydroxyisocaproic acid levels in coronary artery disease
EFO:0021543	1-Methylhistidine levels in coronary artery disease
EFO:0021544	1,3-Dimethyluric acid levels in coronary artery disease
EFO:0021545	1,3,7-trimethyluric acid levels in coronary artery disease
EFO:0021546	1,4-dihydro-1-Methyl-4-oxo-3-pyridinecarboxamide levels in coronary artery disease
EFO:0021547	1,7-Dimethylxanthine levels in coronary artery disease
EFO:0021548	2-(dimethylamino) guanosine levels in coronary artery disease
EFO:0021549	2-Aminoethanesulfonic acid levels in coronary artery disease
EFO:0021550	2-Hydroxybutanoic acid levels in coronary artery disease
EFO:0021551	2-Hydroxyisocaproic acid levels in coronary artery disease
EFO:0021552	2-Methylsuccinic acid levels in coronary artery disease
EFO:0021553	2-Picolinic acid levels in coronary artery disease
EFO:0021554	2,3-dimethylsuccinic acid levels in coronary artery disease
EFO:0021555	2,6-Diaminooimelic acid levels in coronary artery disease
EFO:0021556	3-(3-hydroxyphenyl) propionate acid levels in coronary artery disease
EFO:0021557	3-Hydroxy-3-methyl butyric acid levels in coronary artery disease
EFO:0021558	3-Hydroxyhippuric acid (m-Hydroxyhippuricacid) levels in coronary artery disease
EFO:0021559	3-Indolebutyric acid levels in coronary artery disease
EFO:0021560	3-Indolepropionic acid levels in coronary artery disease
EFO:0021561	3-Methylcrotonyl glycine levels in coronary artery disease
EFO:0021562	3-N-Methyl-L-histidine levels in coronary artery disease
EFO:0021563	3,3',5-Triiodo-L-thyronine levels in coronary artery disease
EFO:0021564	3,4,5-Trimethoxycinnamic acid levels in coronary artery disease
EFO:0021565	4-Acetamidobutyric acid levels in coronary artery disease
EFO:0021566	4-Guanidinobutyric acid levels in coronary artery disease
EFO:0021567	4-Hydroxybenzaldehyde levels in coronary artery disease
EFO:0021568	4-Nitrophenol levels in coronary artery disease
EFO:0021569	4-Pyridoxic acid levels in coronary artery disease
EFO:0021570	5-Methyluridine levels in coronary artery disease
EFO:0021571	5'-Deoxy-5'-(methylthio) adenosine levels in coronary artery disease
EFO:0021572	9,10-dihome levels in coronary artery disease
EFO:0021573	Adenine levels in coronary artery disease
EFO:0021574	Adenosine 5'-monophosphate levels in coronary artery disease
EFO:0021575	Adipic acid levels in coronary artery disease
EFO:0021576	Asp-phe levels in coronary artery disease
EFO:0021577	Azelaic acid levels in coronary artery disease
EFO:0021578	Caffeic acid levels in coronary artery disease
EFO:0021580	Cyclic AMP levels in coronary artery disease
EFO:0021581	D-2-Aminobutyric acid levels in coronary artery disease
EFO:0021582	D-Arabinose levels in coronary artery disease
EFO:0021583	D-Erythronolactone levels in coronary artery disease
EFO:0021584	D-Fructose levels in coronary artery disease
EFO:0021585	D-Glucopyranose levels in coronary artery disease
EFO:0021586	D-Glucose levels in coronary artery disease
EFO:0021587	D-Lactic acid levels in coronary artery disease
EFO:0021588	D-Malic acid levels in coronary artery disease
EFO:0021589	D-Mannose levels in coronary artery disease
EFO:0021590	D-Sorbitol levels in coronary artery disease
EFO:0021591	D-Sucrose levels in coronary artery disease
EFO:0021592	D-Trehalose levels in coronary artery disease
EFO:0021593	Deoxycholic acid levels in coronary artery disease
EFO:0021594	DL-P-hydroxyphenyllactic acid levels in coronary artery disease
EFO:0021595	Dodecanedioic aicd levels in coronary artery disease
EFO:0021596	Dulcitol levels in coronary artery disease
EFO:0021597	Eudesmic acid (3,4,5-trimethoxybenzoic acid) levels in coronary artery disease
EFO:0021598	Gluconic acid levels in coronary artery disease
EFO:0021599	Glycochenodeoxycholic acid levels in coronary artery disease
EFO:0021600	Glycoursodeoxycholic acid levels in coronary artery disease
EFO:0021601	Hexanoyl glycine levels in coronary artery disease
EFO:0021602	Homovanillic acid levels in coronary artery disease
EFO:0021603	Hydrocinnamic acid levels in coronary artery disease
EFO:0021604	Hypoxanthine levels in coronary artery disease
EFO:0021605	Indole-5-carboxylic acid levels in coronary artery disease
EFO:0021607	Isonicotinamide levels in coronary artery disease
EFO:0021608	L-2-Aminobutyric acid levels in coronary artery disease
EFO:0021609	L-3-Phenyllactic acid levels in coronary artery disease
EFO:0021610	L-Asparagine anhydrous levels in coronary artery disease
EFO:0021611	L-Aspartic acid levels in coronary artery disease
EFO:0021612	L-Carnitine levels in coronary artery disease
EFO:0021613	L-Citrulline levels in coronary artery disease
EFO:0021614	L-Cysteine levels in coronary artery disease
EFO:0021615	L-Cystine levels in coronary artery disease
EFO:0021616	L-Glutamic acid levels in coronary artery disease
EFO:0021617	L-Glutamine levels in coronary artery disease
EFO:0021618	L-Histidine levels in coronary artery disease
EFO:0021619	L-Isoleucine levels in coronary artery disease
EFO:0021620	L-Leucine levels in coronary artery disease
EFO:0021621	L-Lysine levels in coronary artery disease
EFO:0021622	L-Malic acid levels in coronary artery disease
EFO:0021623	L-Methionine levels in coronary artery disease
EFO:0021624	L-Ornithine levels in coronary artery disease
EFO:0021625	L-Phenylalanine levels in coronary artery disease
EFO:0021626	L-Pipecolic acid levels in coronary artery disease
EFO:0021627	L-Proline levels in coronary artery disease
EFO:0021628	L-Pyroglutamic acid levels in coronary artery disease
EFO:0021629	L-Saccharopine levels in coronary artery disease
EFO:0021630	L-Serine levels in coronary artery disease
EFO:0021631	L-Threonine levels in coronary artery disease
EFO:0021632	L-Thyroxine levels in coronary artery disease
EFO:0021633	L-Tryptophan levels in coronary artery disease
EFO:0021634	L-Tyrosine levels in coronary artery disease
EFO:0021635	L-Valine levels in coronary artery disease
EFO:0021636	Lauric acid / Dodecanoic acid (C12:0) levels in coronary artery disease
EFO:0021637	LysoPA 16:0 levels in coronary artery disease
EFO:0021638	LysoPC 14:0 levels in coronary artery disease
EFO:0021639	LysoPC 16:0 levels in coronary artery disease
EFO:0021640	LysoPC 16:1 levels in coronary artery disease
EFO:0021641	LysoPC 18:0 levels in coronary artery disease
EFO:0021642	LysoPC 18:1 levels in coronary artery disease
EFO:0021643	LysoPC 20:0 levels in coronary artery disease
EFO:0021644	LysoPC 20:1 levels in coronary artery disease
EFO:0021645	LysoPC 20:2 levels in coronary artery disease
EFO:0021646	LysoPE 14:0 levels in coronary artery disease
EFO:0021647	LysoPE 16:0 levels in coronary artery disease
EFO:0021648	LysoPE 18:1 levels in coronary artery disease
EFO:0021649	Maltose levels in coronary artery disease
EFO:0021650	Methionine sulfoxide levels in coronary artery disease
EFO:0021651	Methylmalonic acid levels in coronary artery disease
EFO:0021652	Myoinositol levels in coronary artery disease
EFO:0021653	N-acetyl-l-leucine levels in coronary artery disease
EFO:0021654	N-Acetyl-L-tyrosine levels in coronary artery disease
EFO:0021655	N,N-Dimethylglycine levels in coronary artery disease
EFO:0021656	N6-Acetyl-L-lysine levels in coronary artery disease
EFO:0021657	N6-Succinyl adenosine levels in coronary artery disease
EFO:0021658	p-Hydroxyphenyl acetic acid levels in coronary artery disease
EFO:0021659	Palmitaldehyde levels in coronary artery disease
EFO:0021660	Palmitic acid / Hexadecanoic acid (C16:0) levels in coronary artery disease
EFO:0021661	Phenylacetyl-L-glutamine levels in coronary artery disease
EFO:0021662	Phenyllactate (PLA) levels in coronary artery disease
EFO:0021663	Phenylpyruvic acid levels in coronary artery disease
EFO:0021664	Pipecolinic acid levels in coronary artery disease
EFO:0021665	Riboflavin levels in coronary artery disease
EFO:0021666	S-(5-Adenosy)-L-homocysteine levels in coronary artery disease
EFO:0021667	S-Sulfo-L-cysteine levels in coronary artery disease
EFO:0021668	Sarcosine levels in coronary artery disease
EFO:0021669	Succinic acid levels in coronary artery disease
EFO:0021670	Taurochenodesoxycholic acid levels in coronary artery disease
EFO:0021671	Taurocholic acid sodium salt hydrate levels in coronary artery disease
EFO:0021672	Tauroursodeoxycholic acid levels in coronary artery disease
EFO:0021674	trans,trans-Muconic acid levels in coronary artery disease
EFO:0021675	Uridine 5-monophosphate levels in coronary artery disease
EFO:0021676	Urocanic acid levels in coronary artery disease
EFO:0021677	beta-Nicotinamide mononucleotide levels in coronary artery disease
EFO:0021678	beta-Pseudouridine levels in coronary artery disease
EFO:0021679	L-Histidine to Uric acid ratio in coronary artery disease
EFO:0021680	Cis-5,8,11,14,17-eicosapentaenoic acid (C20:5n3) to LysoPC 20:2 ratio in coronary artery disease
EFO:0021681	L-Tryptophan to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021682	3-Indolepropionic acid to L-Lysine ratio in coronary artery disease
EFO:0021683	3-Indolepropionic acid to Uridine ratio in coronary artery disease
EFO:0021684	3-Indolepropionic acid to Adenine ratio in coronary artery disease
EFO:0021685	3-Indolepropionic acid to L-Methionine ratio in coronary artery disease
EFO:0021686	L-Phenylalanine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021687	3-Indolepropionic acid to L-Tyrosine ratio in coronary artery disease
EFO:0021688	3-Indolepropionic acid to Phenylpyruvic acid ratio in coronary artery disease
EFO:0021689	3-Indolepropionic acid to L-Ornithine ratio in coronary artery disease
EFO:0021690	L-Glutamine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021691	3-Indolepropionic acid to Taurocholic acid sodium salt hydrate ratio in coronary artery disease
EFO:0021692	3-Indolepropionic acid to L-Valine ratio in coronary artery disease
EFO:0021693	Asp-phe to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021694	L-Histidine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021695	3-Indolepropionic acid to 3,3',5-Triiodo-L-thyronine ratio in coronary artery disease
EFO:0021696	D-Arabinose to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021697	3-Indolepropionic acid to LysoPC 16:0 ratio in coronary artery disease
EFO:0021698	L-Threonine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021699	3-Indolepropionic acid to LysoPC 18:1 ratio in coronary artery disease
EFO:0021700	3-Indolepropionic acid to N6-Acetyl-L-lysine ratio in coronary artery disease
EFO:0021701	L-Thyroxine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021702	L-Aspartic acid to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021703	3-Indolepropionic acid to Trimethylamine N-oxide ratio in coronary artery disease
EFO:0021704	3-Indolepropionic acid to Uric acid ratio in coronary artery disease
EFO:0021705	3-Indolepropionic acid to D-Fructose ratio in coronary artery disease
EFO:0021706	3-Indolepropionic acid to Sarcosine ratio in coronary artery disease
EFO:0021707	3-Indolepropionic acid to Choline ratio in coronary artery disease
EFO:0021708	L-Glutamic acid to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021709	L-Serine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021710	3-Indolepropionic acid to S-(5-Adenosy) -L-homocysteine ratio in coronary artery disease
EFO:0021711	3-Indolepropionic acid to D-2-Aminobutyric acid ratio in coronary artery disease
EFO:0021712	3-Indolepropionic acid to LysoPC 16:1 ratio in coronary artery disease
EFO:0021713	3-Indolepropionic acid to Hippuric acid ratio in coronary artery disease
EFO:0021714	3-Indolepropionic acid to Pipecolinic acid ratio in coronary artery disease
EFO:0021715	L-Citrulline to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021716	3-Indolepropionic acid to L-Saccharopine ratio in coronary artery disease
EFO:0021717	3-Indolepropionic acid to 5-oxoproline ratio in coronary artery disease
EFO:0021718	L-Asparagine Anhydrous to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021719	3-Indolepropionic acid to Kinurenine ratio in coronary artery disease
EFO:0021720	3-Indolepropionic acid to LysoPC 18:0 ratio in coronary artery disease
EFO:0021721	3-Indolepropionic acid to L-2-Aminobutyric acid ratio in coronary artery disease
EFO:0021722	3-Indolepropionic acid to 2-Picolinic acid ratio in coronary artery disease
EFO:0021723	3-Indolepropionic acid to 2-Methylsuccinic acid ratio in coronary artery disease
EFO:0021724	3-Indolepropionic acid to LysoPC 20:2 ratio in coronary artery disease
EFO:0021725	3-Indolepropionic acid to 4-Guanidinobutyric acid ratio in coronary artery disease
EFO:0021726	3-Indolepropionic acid to Isonicotinamide ratio in coronary artery disease
EFO:0021727	5-Methyluridine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021728	3-Indolepropionic acid to N-acetylglycine ratio in coronary artery disease
EFO:0021729	3-Indolepropionic acid to N-Acetyl-L-tyrosine ratio in coronary artery disease
EFO:0021730	L-Cystine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021731	3-Indolepropionic acid to Cyclic AMP ratio in coronary artery disease
EFO:0021732	3-Indolepropionic acid to L-Carnitine ratio in coronary artery disease
EFO:0021733	3-Indolepropionic acid to 1,4-dihydro-1-Methyl-4-oxo-3-pyridinecarboxamide ratio in coronary artery disease
EFO:0021734	3-Indolepropionic acid to Creatine ratio in coronary artery disease
EFO:0021735	3-Indolepropionic acid to Dodecanedioic aicd ratio in coronary artery disease
EFO:0021736	3-Indolepropionic acid to LysoPC 20:1 ratio in coronary artery disease
EFO:0021737	3-Indolepropionic acid to L-Arginine ratio in coronary artery disease
EFO:0021738	3-Indolepropionic acid to Kynurenic acid ratio in coronary artery disease
EFO:0021739	3-Indolepropionic acid to 2-Hydroxyisocaproic acid ratio in coronary artery disease
EFO:0021740	3-Indolepropionic acid to 4-Pyridoxic acid ratio in coronary artery disease
EFO:0021741	3-Indolepropionic acid to L-Pipecolic acid ratio in coronary artery disease
EFO:0021742	3-Indolepropionic acid to 3-Hydroxybutyrate ratio in coronary artery disease
EFO:0021743	3-Indolepropionic acid to (S)-(-)-2-Hydroxyisocaproic acid ratio in coronary artery disease
EFO:0021744	3-Indolepropionic acid to Creatinine ratio in coronary artery disease
EFO:0021745	L-Pyroglutamic acid to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021746	3-Indolepropionic acid to gamma-Linolenic acid (C18:3n6) ratio in coronary artery disease
EFO:0021747	3-Indolepropionic acid to N,N-Dimethylglycine ratio in coronary artery disease
EFO:0021748	3-Indolepropionic acid to SubericAcid ratio in coronary artery disease
EFO:0021749	3-Indolepropionic acid to 2-(dimethylamino) guanosine ratio in coronary artery disease
EFO:0021750	3-Indolepropionic acid to LysoPC 14:0 ratio in coronary artery disease
EFO:0021751	3-Indolepropionic acid to 4-Hydroxybenzaldehyde ratio in coronary artery disease
EFO:0021752	3-Indolepropionic acid to Azelaic acid ratio in coronary artery disease
EFO:0021753	3-Indolepropionic acid to cis-5,8,11,14,17-Eicosapentaenoic acid (C20:5n3) ratio in coronary artery disease
EFO:0021754	3-Indolepropionic acid to Hypoxanthine ratio in coronary artery disease
EFO:0021755	L-Proline to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021756	D-Trehalose to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021757	3-Indolepropionic acid to Methylmalonic acid ratio in coronary artery disease
EFO:0021758	3-Indolepropionic acid to alpha-Linolenic acid (C18:3n3) ratio in coronary artery disease
EFO:0021759	3-Indolepropionic acid to S-Sulfo-L-cysteine ratio in coronary artery disease
EFO:0021760	3-Indolepropionic acid to LysoPC 20:0 ratio in coronary artery disease
EFO:0021761	3-Indolepropionic acid to beta-Pseudouridine ratio in coronary artery disease
EFO:0021762	Dulcitol to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021763	3-Indolepropionic acid to 4-Nitrophenol ratio in coronary artery disease
EFO:0021764	3-Indolepropionic acid to Indole-5-carboxylic acid ratio in coronary artery disease
EFO:0021765	Pantothenate to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021766	3-Indolepropionic acid to Lauric acid/Dodecanoic acid (C12:0) ratio in coronary artery disease
EFO:0021767	3-Indolepropionic acid to Homovanillic acid ratio in coronary artery disease
EFO:0021768	N-acetyl-l-leucine to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021769	3-Indolepropionic acid to Myoinositol ratio in coronary artery disease
EFO:0021770	3-Indolepropionic acid to Urocanic acid ratio in coronary artery disease
EFO:0021771	Riboflavin to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021772	3-Indolepropionic acid to Maltose ratio in coronary artery disease
EFO:0021773	D-Malic acid to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021774	D-Sucrose to 3-Indolepropionic acid ratio in coronary artery disease
EFO:0021777	Serine to glycine ratio
EFO:0021778	Serum uromodulin concentration
EFO:0021787	Ascending thoracic aortic diameter
EFO:0021788	Descending thoracic aortic diameter
EFO:0030082	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)
EFO:0600000	Sortilin levels (ELISA)
EFO:0600001	ghrelin levels
EFO:0600002	Retinal nerve fibre layer thickness or ganglion cell inner plexiform layer thickness (MTAG)
EFO:0600003	Vitamin C levels
EFO:0600004	Retinal nerve fibre layer (RNFL) thickness
EFO:0600005	Ganglion cell inner plexiform layer (GCIPL) thickness
EFO:0600006	Anti-human herpes virus 7 IgG seropositivity 
EFO:0600007	HDL levels x fish oil supplementation interaction (1df)
EFO:0600008	Mitochondrial heteroplasmy measurement
EFO:0600009	PR interval in atrial fibrillation treated with catheter ablation
EFO:0600010	emodin-3-G formation rate
EFO:0600011	Parkinson's disease motor subtype (tremor to postural instability/gait difficulty score ratio)
EFO:0600012	S100 calcium-binding protein levels
EFO:0600013	response to ropeginterferon alfa-2b in polycythemia vera
EFO:0600015	Workplace very noisy: PHESANT recoding (UKB data field 22606_1)
EFO:0600016	Plasma amyloid beta peptide concentration (ABx-40/ABx-42 ratio)
EFO:0600017	Response to dolutegravir (body weight gain)
EFO:0600018	trabecular bone score
EFO:0600019	COVID-19 (hospitalized vs not hospitalized)
EFO:0600020	Symptoms in COVID-19 outpatients at risk of severe disease (time to remission)
EFO:0600021	Response to selenium supplementation (change in plasma selenium concentration)
EFO:0600022	Response to gamma-aminobutyric acid receptor agonists (pain relief efficacy)
EFO:0600023	Response to immune checkpoint inhibitors in melanoma (immune-related adverse events)
EFO:0600024	Response to tofacitinib treatment (herpes zoster)
EFO:0600025	Aortic vascular smooth muscle cell calcification in response to high inorganic phosphate
EFO:0600026	Aortic vascular smooth muscle cell migration (difference in area under the curve between PDGF-BB and control media)
EFO:0600027	Declining hemoglobin trajectory in blood donors
EFO:0600028	N-acyl ethanolamine levels
EFO:0600031	Adverse response to benznidazole in Chagas disease
EFO:0600032	Congenital right-sided heart lesions
EFO:0600033	tricyclic pyrone compound response (IC50)
EFO:0600034	Rocuronium dose requirement in breast cancer surgery
EFO:0600035	Left atrial maximum volume
EFO:0600036	Response to resistance training (vastus lateralis fiber area change)
EFO:0600037	Response to resistance training (lean soft tissue mass change)
EFO:0600038	Plasma clozapine levels in treatment-resistant schizophrenia
EFO:0600039	Plasma norclozapine levels in treatment-resistant schizophrenia
EFO:0600040	Plasma clozapine-norclozapine ratio in treatment-resistant schizophrenia
EFO:0600041	Clozapine concentration in schizophrenia
EFO:0600042	Clozapine-to-N-desmethylclozapine metabolic ratio in schizophrenia
EFO:0600043	N-desmethylclozapine concentration in schizophrenia
EFO:0600044	Kidney volume
EFO:0600045	Pancreas volume
EFO:0600046	Lung volume
EFO:0600047	Spleen volume
EFO:0600048	Liver volume
EFO:0600049	Pancreas fat
EFO:0600050	LRG1 plasma levels
EFO:0600052	Nausea incidence in varenicline-treated smokers
EFO:0600054	Complement factor H-related protein 1 levels
EFO:0600055	Complement factor H-related protein 2 levels
EFO:0600056	Complement factor H-related protein 3 levels
EFO:0600057	Complement factor H-related protein 4A levels
EFO:0600060	ABO blood group (A vs O)
EFO:0600061	ABO blood group (B vs O)
EFO:0600062	ABO blood group (AB vs O)
EFO:0600063	ABO blood group (A vs O)
EFO:0600064	Serum lipopolysaccharide activity
EFO:0600065	Response to tolvaptan in hepatic ascites (body weight gain)
EFO:0600067	Glutathione peroxidase in non-alcoholic fatty liver disease x mastiha supplementation interaction
EFO:0600069	TNF-alpha gene expression levels in non-alcoholic fatty liver disease x mastiha supplementation interaction
EFO:0600070	Interleukin-6 gene expression levels in non-alcoholic fatty liver disease x mastiha supplementation interaction
EFO:0600071	Glutathione peroxidase in non-alcoholic fatty liver disease x mastiha supplementation interaction
EFO:0600072	Anti-human polyomavirus 6 IgG seropositivity
EFO:0600073	WU polyomavirus VP1 antibody levels
EFO:0600074	Human polyomavirus 6 VP1 antibody levels
EFO:0600076	Stimulant treatment discontinuation in ADHD
EFO:0600077	Change in high-sensitivity cardiac troponin I concentration
EFO:0600078	Achilles tendon injury
EFO:0600079	Glucocorticoid receptor gene expression in B-cell precursor acute lymphoblastic leukaemia
EFO:0600080	Parenchymal hematoma in thrombolytic-treated acute ischaemic stroke
EFO:0600084	Stool frequency
EFO:0600088	Lymphocyte-to-monocyte ratio
EFO:0600089	Peritoneal solute transfer rates in kidney failure treated with peritoneal dialysis
EFO:0600090	Peritoneal solute transfer rates in kidney failure treated with peritoneal dialysis
EFO:0600091	Complement factor H-related protein 4 levels
EFO:0600092	Complement factor H-like 1 protein levels
EFO:0600093	Response to cosmetics (uncomfortable frequency)
EFO:0600094	Rough skin frequency
EFO:0600095	Pediatric dental caries (decayed, missing and filled teeth >5)
EFO:0600096	Permanent dental caries (decayed and filled teeth)
EFO:1000014	ICD10 E87.2: Acidosis
EFO:1000018	Bladder problem (not cancer)
EFO:1000023	Chronic cystitis (PheCode 592.12)
EFO:1000024	Chronic rhinosinusitis
EFO:1000025	Acute cystitis (PheCode 592.11)
EFO:1000042	Ovarian clear cell cancer
EFO:1000045	Pancreatic neuroendocrine tumor
EFO:1000049	Pulmonary tuberculosis
EFO:1000059	Cervical artery dissection
EFO:1000062	Intestinal malabsorption (non-celiac) (PheCode 557)
EFO:1000096	Fibrosis or atrophy (moderate to severe) in head and neck cancer treated with radiotherapy
EFO:1000107	ICD10 D33.3: Benign neoplasm of brain, supratentorial
EFO:1000122	Benign neoplasm of thyroid glands (PheCode 226)
EFO:1000166	Cervical intraepithelial neoplasia grade 3
EFO:1000203	Disorders of conjunctiva (PheCode 372)
EFO:1000221	Intraductal carcinoma in situ of breast (UKB data field 40006)
EFO:1000243	Epidermal inclusion cysts
EFO:1000244	Presence of epithelioid cells in uveal melanoma
EFO:1000283	ICD10 D07.5: Carcinoma in situ of prostate
EFO:1000294	15-year breast cancer-specific survival (ER negative or PR negative, and HER2 positive)
EFO:1000326	ICD10 D05.0: Lobular carcinoma in situ of breast
EFO:1000344	Cancer of major salivary glands (PheCode 145.3)
EFO:1000354	Cancer of larynx (PheCode 149.4)
EFO:1000363	ICD10 Z85.5: Personal history of malignant neoplasm of urinary tract
EFO:1000391	ICD10 J33.0: Polyp of nasal cavity
EFO:1000400	Calculus of bile duct (PheCode 574.2)
EFO:1000406	Cysts of the jaws (PheCode 526.1)
EFO:1000418	ICD10 N80.1: Endometriosis of ovary
EFO:1000438	Contracture of palmar fascia [Dupuytren's disease] (PheCode 728.71)
EFO:1000466	ICD10 N48.6: Induration penis plastica
EFO:1000478	Sporadic pituitary adenoma
